data_inversa;dia_semana;br;km;causa_acidente;tipo_acidente;fase_dia;condicao_metereologica;mortos;ilesos;feridos
08/12/2010;Quarta;174;38.3;Velocidade incompatível;Colisão traseira;Pleno dia;Chuva;0;3;0
13/12/2010;Segunda;174;2.0;Falta de atenção;Colisão lateral;Pleno dia;Ceu Claro;0;2;0
13/12/2010;Segunda;174;36.3;Falta de atenção;Capotamento;Plena noite;Chuva;0;0;2
13/12/2010;Segunda;174;44.3;Outras;Saída de Pista;Pleno dia;Chuva;0;3;0
15/12/2010;Quarta;174;81.7;Dormindo;Saída de Pista;Plena noite;Ceu Claro;0;3;0
18/12/2010;Sábado;174;15.5;Outras;Saída de Pista;Pleno dia;Sol;0;0;0
19/12/2010;Domingo;174;0.0;Desobediência à sinalização;Colisão Transversal;Pleno dia;Ceu Claro;0;3;1
21/12/2010;Terça;174;5.6;Defeito mecânico em veículo;Saída de Pista;Pleno dia;Sol;0;3;0
23/12/2010;Quinta;174;20.5;Velocidade incompatível;Saída de Pista;Plena noite;Chuva;0;1;1
23/12/2010;Quinta;174;87.8;Defeito mecânico em veículo;Saída de Pista;Pleno dia;Ceu Claro;0;6;1
23/12/2010;Quinta;174;64.6;Velocidade incompatível;Saída de Pista;Pleno dia;Chuva;0;2;3
26/12/2010;Domingo;174;52.9;Dormindo;Saída de Pista;Plena noite;Chuva;0;4;0
31/12/2010;Sexta;174;45.9;Ingestão de álcool;Colisão lateral;Pleno dia;Ceu Claro;0;2;1
28/12/2010;Terça;174;165.2;Velocidade incompatível;Colisão traseira;Plena noite;Nublado;0;3;3
24/10/2010;Domingo;174;11.0;Ingestão de álcool;Colisão traseira;Anoitecer;Chuva;0;5;0
29/10/2011;Sábado;174;89.8;Falta de atenção;Saída de Pista;Pleno dia;Sol;0;4;1
29/10/2011;Sábado;174;2.7;Ultrapassagem indevida;Colisão frontal;Pleno dia;Ceu Claro;0;1;5
01/11/2011;Terça;174;10.7;Velocidade incompatível;Colisão Transversal;Pleno dia;Chuva;0;2;0
02/11/2011;Quarta;174;67.7;Outras;Colisão frontal;Pleno dia;Nublado;0;5;0
03/11/2011;Quinta;174;14.8;Outras;Saída de Pista;Pleno dia;Chuva;0;1;0
04/11/2011;Sexta;174;22.0;Falta de atenção;Colisão Transversal;Pleno dia;Ceu Claro;0;2;2
05/11/2011;Sábado;174;30.2;Falta de atenção;Colisão traseira;Pleno dia;Ceu Claro;0;0;7
20/11/2011;Domingo;319;0.8;Não guardar distância de segurança;Colisão lateral;Plena noite;Ceu Claro;0;5;0
26/11/2011;Sábado;174;30.4;Falta de atenção;Colisão traseira;Pleno dia;Ceu Claro;0;8;0
28/11/2011;Segunda;319;47.4;Outras;Saída de Pista;Pleno dia;Ignorada;0;0;0
02/12/2011;Sexta;174;1.9;Não guardar distância de segurança;Colisão traseira;Pleno dia;Chuva;0;2;0
02/12/2011;Sexta;319;1.0;Falta de atenção;Colisão com objeto fixo;Pleno dia;Ceu Claro;0;3;0
11/12/2011;Domingo;174;7.8;Outras;Atropelamento de pessoa;Plena noite;Ceu Claro;1;1;5
15/12/2011;Quinta;174;41.8;Falta de atenção;Capotamento;Pleno dia;Ceu Claro;0;1;2
16/12/2011;Sexta;319;0.0;Não guardar distância de segurança;Colisão com objeto fixo;Amanhecer;Ceu Claro;0;2;0
21/12/2011;Quarta;174;40.0;Falta de atenção;Colisão Transversal;Anoitecer;Ceu Claro;0;3;1
25/12/2011;Domingo;174;18.6;Falta de atenção;Saída de Pista;Pleno dia;Chuva;0;2;0
19/12/2011;Segunda;174;22.0;Ultrapassagem indevida;Tombamento;Pleno dia;Sol;0;0;1
01/01/2011;Sábado;319;0.8;Outras;Colisão Transversal;Plena noite;Nublado;0;4;0
02/01/2011;Domingo;174;29.5;Falta de atenção;Colisão traseira;Pleno dia;Ceu Claro;0;7;0
02/01/2011;Domingo;174;1.9;Não guardar distância de segurança;Colisão traseira;Pleno dia;Chuva;0;2;0
05/01/2011;Quarta;174;44.2;Outras;Capotamento;Pleno dia;Chuva;0;2;3
07/01/2011;Sexta;319;27.0;Defeito mecânico em veículo;Colisão com objeto móvel;Pleno dia;Ceu Claro;0;2;0
05/01/2011;Quarta;174;57.0;Outras;Colisão com objeto fixo;Plena noite;Chuva;0;0;1
09/01/2011;Domingo;174;60.0;Velocidade incompatível;Colisão traseira;Pleno dia;Ceu Claro;0;2;0
09/01/2011;Domingo;174;87.0;Dormindo;Saída de Pista;Amanhecer;Nublado;0;0;0
08/01/2011;Sábado;174;23.7;Dormindo;Saída de Pista;Pleno dia;Ceu Claro;0;2;0
15/01/2011;Sábado;174;51.7;Velocidade incompatível;Colisão traseira;Pleno dia;Chuva;0;7;3
12/01/2011;Quarta;174;1.0;Falta de atenção;Colisão lateral;Pleno dia;Ceu Claro;0;4;0
28/01/2011;Sexta;174;65.0;Não guardar distância de segurança;Colisão traseira;Pleno dia;Nublado;0;10;0
29/01/2011;Sábado;174;70.8;Falta de atenção;Saída de Pista;Pleno dia;Chuva;0;4;0
29/01/2011;Sábado;174;57.0;Ultrapassagem indevida;Saída de Pista;Plena noite;Nublado;0;4;0
30/01/2011;Domingo;174;20.2;Velocidade incompatível;Queda de motocicleta / bicicleta / veículo;Plena noite;Chuva;0;0;2
23/01/2011;Domingo;174;21.0;Ultrapassagem indevida;Colisão frontal;Pleno dia;Ceu Claro;1;0;5
04/02/2011;Sexta;174;25.0;Não guardar distância de segurança;Saída de Pista;Pleno dia;Chuva;0;1;0
05/02/2011;Sábado;174;48.0;Defeito mecânico em veículo;Saída de Pista;Pleno dia;Ignorada;0;1;0
05/02/2011;Sábado;174;68.0;Falta de atenção;Saída de Pista;Plena noite;Ceu Claro;0;1;0
08/02/2011;Terça;174;9.2;Falta de atenção;Saída de Pista;Pleno dia;Chuva;0;1;0
05/02/2011;Sábado;174;30.4;Velocidade incompatível;Atropelamento de pessoa;Pleno dia;Ceu Claro;0;2;1
15/02/2011;Terça;174;80.3;Defeito mecânico em veículo;Colisão com objeto fixo;Plena noite;Ceu Claro;0;3;0
08/02/2011;Terça;174;8.0;Velocidade incompatível;Saída de Pista;Pleno dia;Chuva;0;0;0
17/02/2011;Quinta;174;60.0;Falta de atenção;Saída de Pista;Anoitecer;Ceu Claro;0;3;0
18/02/2011;Sexta;174;9.4;Outras;Saída de Pista;Anoitecer;Nublado;0;3;0
26/02/2011;Sábado;319;0.0;Falta de atenção;Colisão com objeto fixo;Pleno dia;Ceu Claro;0;1;0
03/03/2011;Quinta;174;83.0;Defeito na via;Colisão traseira;Pleno dia;Chuva;0;4;0
03/03/2011;Quinta;174;12.0;Ultrapassagem indevida;Colisão frontal;Amanhecer;Chuva;0;1;0
28/02/2011;Segunda;174;1.0;Ingestão de álcool;Colisão lateral;Plena noite;Chuva;0;1;1
05/03/2011;Sábado;174;80.0;Defeito mecânico em veículo;Saída de Pista;Pleno dia;Nublado;0;1;0
11/03/2011;Sexta;174;1.0;Velocidade incompatível;Colisão traseira;Plena noite;Ceu Claro;0;4;0
16/03/2011;Quarta;174;55.3;Falta de atenção;Atropelamento de pessoa;Pleno dia;Ceu Claro;0;2;1
18/03/2011;Sexta;174;56.0;Outras;Incêndio;Pleno dia;Sol;0;0;0
25/03/2011;Sexta;174;7.0;Velocidade incompatível;Saída de Pista;Pleno dia;Chuva;1;0;0
26/03/2011;Sábado;174;21.0;Falta de atenção;Colisão traseira;Pleno dia;Sol;0;8;0
27/03/2011;Domingo;174;17.1;Falta de atenção;Colisão Transversal;Pleno dia;Nublado;0;1;5
26/03/2011;Sábado;319;0.8;Defeito mecânico em veículo;Colisão com objeto fixo;Pleno dia;Nublado;0;4;0
03/04/2011;Domingo;174;1.9;Não guardar distância de segurança;Colisão traseira;Pleno dia;Nublado;0;3;0
03/04/2011;Domingo;174;29.1;Defeito mecânico em veículo;Incêndio;Pleno dia;Nublado;0;3;0
09/04/2011;Sábado;174;10.8;Falta de atenção;Colisão lateral;Pleno dia;Ceu Claro;0;2;0
12/04/2011;Terça;174;9.3;Outras;Saída de Pista;Pleno dia;Chuva;0;1;0
08/04/2011;Sexta;174;1.0;Desobediência à sinalização;Colisão com objeto fixo;Plena noite;Ceu Claro;0;0;1
05/02/2011;Sábado;174;59.5;Defeito na via;Colisão lateral;Plena noite;Ceu Claro;0;4;0
23/04/2011;Sábado;174;6.8;Velocidade incompatível;Saída de Pista;Plena noite;Ceu Claro;0;3;0
18/04/2011;Segunda;174;2.1;Velocidade incompatível;Saída de Pista;Pleno dia;Chuva;0;0;1
22/04/2011;Sexta;174;56.5;Ultrapassagem indevida;Colisão traseira;Pleno dia;Chuva;0;9;1
29/04/2011;Sexta;174;80.6;Falta de atenção;Saída de Pista;Amanhecer;Ceu Claro;0;0;1
01/05/2011;Domingo;174;34.5;Velocidade incompatível;Colisão com objeto fixo;Plena noite;Nublado;0;2;0
30/04/2011;Sábado;174;65.5;Outras;Saída de Pista;Plena noite;Nevoeiro/neblina;0;2;0
06/05/2011;Sexta;174;35.8;Falta de atenção;Colisão traseira;Pleno dia;Nublado;0;5;0
09/05/2011;Segunda;174;45.8;Falta de atenção;Saída de Pista;Plena noite;Ceu Claro;0;2;0
12/05/2011;Quinta;174;4.0;Dormindo;Atropelamento de pessoa;Pleno dia;Nublado;0;0;2
14/05/2011;Sábado;174;48.1;Ingestão de álcool;Saída de Pista;Amanhecer;Nublado;0;1;0
21/05/2011;Sábado;174;83.0;Ingestão de álcool;Colisão traseira;Plena noite;Ignorada;0;3;3
27/05/2011;Sexta;174;30.1;Falta de atenção;Colisão com objeto fixo;Pleno dia;Nublado;0;2;0
28/05/2011;Sábado;174;43.1;Ingestão de álcool;Colisão traseira;Plena noite;Ceu Claro;0;4;0
29/05/2011;Domingo;174;44.9;Não guardar distância de segurança;Colisão traseira;Pleno dia;Chuva;0;2;0
28/05/2011;Sábado;174;91.1;Outras;Saída de Pista;Plena noite;Ceu Claro;0;1;2
29/05/2011;Domingo;174;16.0;Dormindo;Saída de Pista;Plena noite;Ceu Claro;0;1;0
04/06/2011;Sábado;174;81.4;Outras;Saída de Pista;Pleno dia;Sol;0;2;0
05/06/2011;Domingo;174;3.9;Ingestão de álcool;Queda de motocicleta / bicicleta / veículo;Pleno dia;Ceu Claro;0;0;2
29/05/2011;Domingo;174;19.2;Ingestão de álcool;Saída de Pista;Pleno dia;Ceu Claro;0;1;0
06/06/2011;Segunda;319;0.3;Falta de atenção;Atropelamento de pessoa;Pleno dia;Ceu Claro;0;1;1
08/06/2011;Quarta;174;65.5;Velocidade incompatível;Saída de Pista;Amanhecer;Ceu Claro;0;0;1
08/06/2011;Quarta;174;80.0;Falta de atenção;Saída de Pista;Plena noite;Ceu Claro;0;1;0
11/06/2011;Sábado;174;79.3;Animais na Pista;Atropelamento de animal;Plena noite;Ceu Claro;0;2;1
10/06/2011;Sexta;319;0.8;Falta de atenção;Colisão lateral;Plena noite;Ceu Claro;0;2;0
14/06/2011;Terça;174;100.6;Defeito mecânico em veículo;Saída de Pista;Pleno dia;Ceu Claro;0;0;1
20/05/2011;Sexta;319;13.0;Outras;Atropelamento de pessoa;Pleno dia;Ceu Claro;0;1;2
19/06/2011;Domingo;174;25.9;Falta de atenção;Saída de Pista;Pleno dia;Ceu Claro;0;0;2
19/06/2011;Domingo;174;14.1;Velocidade incompatível;Saída de Pista;Pleno dia;Chuva;0;0;3
21/06/2011;Terça;174;32.0;Defeito mecânico em veículo;Incêndio;Plena noite;Ceu Claro;0;1;0
19/06/2011;Domingo;174;14.1;Defeito mecânico em veículo;Colisão traseira;Pleno dia;Chuva;0;3;2
21/06/2011;Terça;319;25.0;Falta de atenção;Colisão traseira;Pleno dia;Ceu Claro;0;3;0
22/06/2011;Quarta;174;61.0;Falta de atenção;Colisão traseira;Plena noite;Ceu Claro;0;3;1
23/06/2011;Quinta;174;43.0;Velocidade incompatível;Saída de Pista;Plena noite;Ceu Claro;0;1;0
22/06/2011;Quarta;174;40.4;Outras;Colisão Transversal;Pleno dia;Ceu Claro;0;1;4
24/06/2011;Sexta;174;6.0;Não guardar distância de segurança;Colisão traseira;Pleno dia;Sol;0;0;3
25/06/2011;Sábado;174;27.2;Outras;Saída de Pista;Pleno dia;Chuva;0;2;1
26/06/2011;Domingo;174;83.0;Não guardar distância de segurança;Colisão traseira;Pleno dia;Ceu Claro;0;2;0
27/06/2011;Segunda;174;25.9;Velocidade incompatível;Colisão com objeto fixo;Pleno dia;Chuva;0;2;1
01/07/2011;Sexta;174;3.3;Falta de atenção;Colisão Transversal;Anoitecer;Ceu Claro;0;2;2
01/07/2011;Sexta;174;34.5;Outras;Colisão com objeto fixo;Plena noite;Ceu Claro;0;3;2
02/07/2011;Sábado;174;3.0;Velocidade incompatível;Colisão Transversal;Pleno dia;Nublado;0;0;6
07/07/2011;Quinta;174;34.8;Velocidade incompatível;Saída de Pista;Pleno dia;Chuva;0;0;1
07/07/2011;Quinta;174;56.3;Velocidade incompatível;Colisão traseira;Pleno dia;Chuva;0;8;7
17/06/2011;Sexta;174;12.0;Outras;Saída de Pista;Amanhecer;Chuva;0;0;0
12/07/2011;Terça;174;83.0;Velocidade incompatível;Colisão traseira;Pleno dia;Sol;0;3;0
13/07/2011;Quarta;174;7.8;Desobediência à sinalização;Colisão traseira;Pleno dia;Chuva;0;1;2
13/07/2011;Quarta;174;21.2;Falta de atenção;Atropelamento de pessoa;Pleno dia;Chuva;1;1;0
17/07/2011;Domingo;174;77.0;Outras;Saída de Pista;Pleno dia;Ceu Claro;0;2;0
17/07/2011;Domingo;174;11.7;Falta de atenção;Colisão traseira;Pleno dia;Ceu Claro;0;12;0
18/07/2011;Segunda;174;36.4;Outras;Queda de motocicleta / bicicleta / veículo;Amanhecer;Nevoeiro/neblina;0;0;1
22/07/2011;Sexta;319;1.0;Não guardar distância de segurança;Colisão com objeto fixo;Pleno dia;Ceu Claro;0;2;0
25/07/2011;Segunda;174;59.2;Não guardar distância de segurança;Colisão lateral;Amanhecer;Ceu Claro;0;2;2
25/07/2011;Segunda;174;22.0;Falta de atenção;Colisão frontal;Pleno dia;Nublado;0;1;4
31/07/2011;Domingo;174;6.7;Falta de atenção;Colisão traseira;Plena noite;Ceu Claro;0;1;0
31/07/2011;Domingo;174;5.5;Outras;Colisão frontal;Pleno dia;Ceu Claro;0;3;4
31/07/2011;Domingo;174;27.3;Ultrapassagem indevida;Colisão traseira;Pleno dia;Ceu Claro;1;0;8
07/08/2011;Domingo;174;1.0;Não guardar distância de segurança;Colisão traseira;Anoitecer;Ceu Claro;0;0;0
09/08/2011;Terça;174;46.6;Velocidade incompatível;Capotamento;Pleno dia;Ceu Claro;0;2;0
10/08/2011;Quarta;174;46.6;Dormindo;Saída de Pista;Plena noite;Ceu Claro;0;1;0
07/08/2011;Domingo;174;16.8;Ingestão de álcool;Saída de Pista;Plena noite;Ceu Claro;1;1;3
07/08/2011;Domingo;174;21.0;Falta de atenção;Saída de Pista;Pleno dia;Ceu Claro;0;0;3
13/08/2011;Sábado;174;45.6;Ingestão de álcool;Saída de Pista;Plena noite;Ceu Claro;0;2;0
14/08/2011;Domingo;174;0.2;Não guardar distância de segurança;Colisão traseira;Pleno dia;Chuva;0;3;0
14/08/2011;Domingo;174;21.0;Falta de atenção;Colisão traseira;Pleno dia;Ceu Claro;0;4;0
15/08/2011;Segunda;174;41.6;Outras;Colisão com objeto fixo;Plena noite;Ceu Claro;1;3;0
14/08/2011;Domingo;174;21.0;Não guardar distância de segurança;Colisão traseira;Pleno dia;Ceu Claro;0;9;0
12/08/2011;Sexta;174;57.4;Outras;Saída de Pista;Pleno dia;Ceu Claro;0;2;0
21/08/2011;Domingo;174;66.9;Ingestão de álcool;Saída de Pista;Plena noite;Ceu Claro;1;0;0
21/08/2011;Domingo;174;1.9;Falta de atenção;Colisão traseira;Anoitecer;Ceu Claro;0;5;2
24/08/2011;Quarta;174;14.4;Outras;Saída de Pista;Pleno dia;Chuva;0;1;0
31/08/2011;Quarta;174;1.9;Outras;Colisão traseira;Pleno dia;Ceu Claro;0;1;1
02/09/2011;Sexta;174;4.0;Falta de atenção;Atropelamento de pessoa;Pleno dia;Ceu Claro;1;45;0
31/08/2011;Quarta;174;1.0;Falta de atenção;Colisão frontal;Plena noite;Ceu Claro;2;1;0
04/09/2011;Domingo;174;57.9;Outras;Saída de Pista;Plena noite;Ignorada;0;0;0
05/09/2011;Segunda;174;10.5;Não guardar distância de segurança;Colisão traseira;Pleno dia;Ceu Claro;0;2;0
07/09/2011;Quarta;174;30.7;Desobediência à sinalização;Colisão Transversal;Pleno dia;Ceu Claro;0;3;0
07/09/2011;Quarta;174;49.7;Não guardar distância de segurança;Colisão traseira;Anoitecer;Chuva;0;6;0
05/09/2011;Segunda;174;5.4;Não guardar distância de segurança;Colisão traseira;Pleno dia;Ceu Claro;0;9;0
05/09/2011;Segunda;174;14.4;Não guardar distância de segurança;Colisão traseira;Pleno dia;Ceu Claro;0;2;0
06/09/2011;Terça;174;2.0;Falta de atenção;Colisão traseira;Pleno dia;Ceu Claro;0;1;1
07/09/2011;Quarta;174;0.5;Não guardar distância de segurança;Colisão traseira;Pleno dia;Ceu Claro;0;6;0
07/09/2011;Quarta;174;1.5;Não guardar distância de segurança;Colisão traseira;Anoitecer;Ceu Claro;0;3;0
10/09/2011;Sábado;319;1.0;Defeito mecânico em veículo;Saída de Pista;Pleno dia;Ceu Claro;0;0;0
14/09/2011;Quarta;174;45.5;Outras;Saída de Pista;Pleno dia;Chuva;0;1;0
07/09/2011;Quarta;174;18.9;Desobediência à sinalização;Colisão traseira;Pleno dia;Chuva;0;7;6
13/09/2011;Terça;174;4.0;Falta de atenção;Colisão Transversal;Pleno dia;Sol;0;2;1
18/09/2011;Domingo;174;70.4;Velocidade incompatível;Colisão lateral;Pleno dia;Chuva;0;1;2
18/09/2011;Domingo;174;70.8;Velocidade incompatível;Colisão traseira;Anoitecer;Chuva;0;0;2
18/09/2011;Domingo;174;34.6;Falta de atenção;Saída de Pista;Pleno dia;Nublado;0;0;4
21/08/2011;Domingo;174;1.5;Falta de atenção;Colisão traseira;Anoitecer;Ignorada;0;1;0
23/09/2011;Sexta;174;86.2;Dormindo;Saída de Pista;Plena noite;Ceu Claro;0;0;1
24/09/2011;Sábado;174;21.0;Falta de atenção;Colisão lateral;Pleno dia;Sol;0;0;1
24/09/2011;Sábado;174;35.0;Ingestão de álcool;Saída de Pista;Pleno dia;Ceu Claro;0;0;0
24/09/2011;Sábado;174;1.0;Defeito mecânico em veículo;Incêndio;Amanhecer;Ceu Claro;0;1;0
25/09/2011;Domingo;174;4.0;Ingestão de álcool;Colisão traseira;Pleno dia;Sol;0;2;1
01/10/2011;Sábado;174;17.0;Velocidade incompatível;Colisão traseira;Pleno dia;Ceu Claro;0;1;2
02/10/2011;Domingo;174;7.0;Falta de atenção;Colisão Transversal;Pleno dia;Ceu Claro;0;7;2
24/09/2011;Sábado;174;71.6;Animais na Pista;Atropelamento de animal;Plena noite;Nevoeiro/neblina;0;3;0
06/10/2011;Quinta;174;63.5;Animais na Pista;Atropelamento de animal;Plena noite;Nevoeiro/neblina;0;1;0
11/10/2011;Terça;174;20.4;Outras;Colisão frontal;Pleno dia;Ceu Claro;0;2;4
16/10/2011;Domingo;174;55.0;Outras;Saída de Pista;Pleno dia;Chuva;0;4;0
16/10/2011;Domingo;174;43.0;Velocidade incompatível;Capotamento;Anoitecer;Ceu Claro;0;1;1
23/10/2011;Domingo;174;5.5;Outras;Colisão Transversal;Pleno dia;Ceu Claro;0;5;0
24/10/2011;Segunda;174;1.7;Ultrapassagem indevida;Colisão traseira;Pleno dia;Ceu Claro;0;3;0
24/10/2011;Segunda;174;5.0;Ultrapassagem indevida;Colisão Transversal;Pleno dia;Ceu Claro;0;3;1
25/10/2011;Terça;174;2.0;Falta de atenção;Colisão Transversal;Amanhecer;Ignorada;0;4;0
2012-01-01;Domingo;174;23.9;Animais na Pista;Atropelamento de animal;Plena noite;Ceu Claro;0;1;1
2012-01-03;Terça;174;62.1;Dormindo;Saída de Pista;Anoitecer;Nublado;0;1;0
2012-01-11;Quarta;319;0.8;Não guardar distância de segurança;Colisão traseira;Pleno dia;Ceu Claro;0;2;0
2012-01-07;Sábado;174;166.6;Dormindo;Saída de Pista;Pleno dia;Nublado;1;0;4
2012-01-16;Segunda;174;9.3;Falta de atenção;Saída de Pista;Pleno dia;Chuva;0;3;0
2012-01-17;Terça;174;8;Velocidade incompatível;Atropelamento de pessoa;Pleno dia;Ceu Claro;1;0;0
2012-01-15;Domingo;174;96.7;Velocidade incompatível;Saída de Pista;Amanhecer;Chuva;0;0;0
2012-01-29;Domingo;174;4;Falta de atenção;Colisão traseira;Pleno dia;Ceu Claro;0;9;0
2012-01-29;Domingo;174;8;Ingestão de álcool;Atropelamento de pessoa;Pleno dia;Ceu Claro;0;1;5
2012-02-02;Quinta;174;14.1;Ingestão de álcool;Colisão Transversal;Pleno dia;Chuva;0;2;0
2012-02-04;Sábado;174;4.4;Velocidade incompatível;Saída de Pista;Pleno dia;Ceu Claro;0;2;0
2012-02-05;Domingo;174;3.5;Ingestão de álcool;Colisão traseira;Pleno dia;Nublado;0;5;0
2012-02-05;Domingo;174;79;Outras;Saída de Pista;Pleno dia;Nublado;0;4;0
2012-02-09;Quinta;174;9.1;Velocidade incompatível;Saída de Pista;Pleno dia;Chuva;0;0;1
2012-02-15;Quarta;174;65.4;Falta de atenção;Saída de Pista;Pleno dia;Ceu Claro;0;0;2
2012-02-19;Domingo;174;24.3;Outras;Colisão lateral;Amanhecer;Chuva;0;2;0
2012-02-21;Terça;174;30;Não guardar distância de segurança;Colisão traseira;Pleno dia;Nublado;0;14;0
2012-03-02;Sexta;174;20.1;Desobediência à sinalização;Colisão lateral;Pleno dia;Ceu Claro;0;4;0
2012-03-03;Sábado;174;34;Falta de atenção;Atropelamento de pessoa;Pleno dia;Ceu Claro;0;0;1
2012-03-04;Domingo;174;58.3;Ultrapassagem indevida;Saída de Pista;Anoitecer;Ceu Claro;0;2;0
2012-03-07;Quarta;174;2;Não guardar distância de segurança;Colisão traseira;Pleno dia;Chuva;0;1;0
2012-03-04;Domingo;174;22;Animais na Pista;Atropelamento de animal;Plena noite;Nublado;0;3;1
2012-03-16;Sexta;174;37;Outras;Colisão frontal;Plena noite;Nevoeiro/neblina;0;0;4
2012-03-22;Quinta;174;13.8;Outras;Saída de Pista;Pleno dia;Nublado;0;1;0
2012-03-24;Sábado;319;1;Falta de atenção;Colisão lateral;Pleno dia;Ceu Claro;0;2;0
2012-03-25;Domingo;319;1;Falta de atenção;Colisão lateral;Pleno dia;Ceu Claro;0;2;0
2012-03-23;Sexta;174;46.3;Defeito mecânico em veículo;Colisão com objeto fixo;Pleno dia;Nublado;0;1;0
2012-03-23;Sexta;174;26;Falta de atenção;Saída de Pista;Pleno dia;Nublado;0;0;2
2012-04-06;Sexta;174;75.6;Outras;Capotamento;Pleno dia;Ceu Claro;0;1;3
2012-04-08;Domingo;174;14.3;Velocidade incompatível;Saída de Pista;Pleno dia;Chuva;0;4;0
2012-03-06;Terça;174;6.9;Velocidade incompatível;Saída de Pista;Pleno dia;Chuva;0;4;1
2012-04-01;Domingo;174;24;Falta de atenção;Saída de Pista;Pleno dia;Nublado;0;0;0
2012-04-17;Terça;319;0;Falta de atenção;Colisão lateral;Pleno dia;Ceu Claro;0;2;0
2012-04-21;Sábado;174;3;Desobediência à sinalização;Colisão Transversal;Plena noite;Ceu Claro;0;0;2
2012-04-29;Domingo;174;7;Falta de atenção;Tombamento;Anoitecer;Chuva;0;1;1
2012-05-04;Sexta;174;42.9;Defeito na via;Saída de Pista;Plena noite;Chuva;0;2;0
2012-05-07;Segunda;174;19.8;Dormindo;Saída de Pista;Plena noite;Ceu Claro;0;1;1
2012-05-11;Sexta;319;0.7;Falta de atenção;Colisão Transversal;Pleno dia;Ceu Claro;0;2;0
2012-05-11;Sexta;319;0.7;Falta de atenção;Colisão traseira;Pleno dia;Sol;0;2;0
2012-05-12;Sábado;174;24;Ingestão de álcool;Colisão lateral;Pleno dia;Ceu Claro;0;1;1
2012-05-15;Terça;174;130.7;Defeito mecânico em veículo;Saída de Pista;Pleno dia;Chuva;0;1;0
2012-05-20;Domingo;174;25.8;Dormindo;Saída de Pista;Pleno dia;Sol;0;2;0
2012-05-23;Quarta;174;56;Falta de atenção;Colisão frontal;Pleno dia;Ceu Claro;0;3;0
2012-05-21;Segunda;319;0.5;Outras;Saída de Pista;Pleno dia;Ceu Claro;0;2;1
2012-05-19;Sábado;174;90.7;Outras;Saída de Pista;Pleno dia;Nublado;0;1;1
2012-05-31;Quinta;174;18.8;Outras;Saída de Pista;Pleno dia;Chuva;0;1;3
2012-06-01;Sexta;174;5.1;Não guardar distância de segurança;Colisão traseira;Pleno dia;Ceu Claro;0;2;0
2012-06-01;Sexta;174;40.5;Falta de atenção;Colisão Transversal;Plena noite;Ceu Claro;0;4;1
2012-06-05;Terça;174;11.4;Falta de atenção;Queda de motocicleta / bicicleta / veículo;Anoitecer;Ceu Claro;0;0;1
2012-06-02;Sábado;174;70;Falta de atenção;Tombamento;Anoitecer;Nublado;0;0;2
2012-04-13;Sexta;174;1.3;Falta de atenção;Colisão traseira;Pleno dia;Ceu Claro;0;4;0
2012-06-03;Domingo;174;53.6;Falta de atenção;Saída de Pista;Amanhecer;Ceu Claro;0;1;0
2012-06-10;Domingo;174;11;Outras;Colisão traseira;Pleno dia;Chuva;0;1;1
2012-06-03;Domingo;174;61;Não guardar distância de segurança;Colisão traseira;Pleno dia;Ceu Claro;0;8;1
2012-06-16;Sábado;174;10.8;Falta de atenção;Colisão lateral;Plena noite;Ceu Claro;0;4;0
2012-06-17;Domingo;174;18.9;Falta de atenção;Colisão traseira;Pleno dia;Chuva;0;8;0
2012-06-17;Domingo;174;18.4;Falta de atenção;Colisão traseira;Pleno dia;Nublado;0;9;0
2012-06-19;Terça;174;45.2;Falta de atenção;Saída de Pista;Pleno dia;Nublado;0;1;0
2012-06-25;Segunda;174;88;Outras;Saída de Pista;Pleno dia;Ceu Claro;0;0;1
2012-06-25;Segunda;174;91.2;Outras;Colisão lateral;Pleno dia;Ceu Claro;0;2;0
2012-06-17;Domingo;174;18.9;Outras;Saída de Pista;Pleno dia;Ignorada;0;0;0
2012-06-30;Sábado;174;1;Desobediência à sinalização;Colisão Transversal;Plena noite;Nublado;0;0;3
2012-07-01;Domingo;174;10.7;Desobediência à sinalização;Colisão Transversal;Pleno dia;Ceu Claro;0;5;1
2012-07-14;Sábado;319;1;Ingestão de álcool;Colisão com objeto fixo;Amanhecer;Ceu Claro;0;4;1
2012-07-22;Domingo;174;28;Falta de atenção;Saída de Pista;Pleno dia;Ceu Claro;0;0;1
2012-07-22;Domingo;174;89.1;Animais na Pista;Saída de Pista;Plena noite;Nevoeiro/neblina;0;2;0
2012-07-29;Domingo;174;21.2;Outras;Colisão traseira;Pleno dia;Ceu Claro;0;3;1
2012-07-29;Domingo;174;35;Não guardar distância de segurança;Colisão traseira;Pleno dia;Ceu Claro;0;12;0
2012-08-04;Sábado;174;21.3;Falta de atenção;Colisão lateral;Pleno dia;Ceu Claro;0;8;0
2012-08-04;Sábado;174;19.2;Falta de atenção;Colisão traseira;Pleno dia;Ceu Claro;0;5;0
2012-08-05;Domingo;174;3;Falta de atenção;Tombamento;Pleno dia;Sol;0;5;1
2012-08-04;Sábado;174;0.8;Falta de atenção;Colisão traseira;Plena noite;Ceu Claro;0;3;0
2012-08-06;Segunda;174;21;Velocidade incompatível;Saída de Pista;Pleno dia;Ceu Claro;0;0;0
2012-08-02;Quinta;174;24;Velocidade incompatível;Colisão traseira;Pleno dia;Ceu Claro;0;2;0
