data_inversa;dia_semana;br;km;causa_acidente;tipo_acidente;fase_dia;condicao_metereologica;mortos;ilesos;feridos;latitude;longitude
2010-12-26;domingo;174;52.9;Dormindo;Saída de Pista;plena noite;chuva;0;4;0;;
2010-12-31;sexta;174;45.9;Ingestão de álcool;Colisão lateral;pleno dia;ceu claro;0;2;1;;
2010-12-28;terça;174;165.2;Velocidade incompatível;Colisão traseira;plena noite;nublado;0;3;3;;
2010-10-24;domingo;174;11.0;Ingestão de álcool;Colisão traseira;anoitecer;chuva;0;5;0;;
2011-10-29;sábado;174;89.8;Falta de atenção;Saída de Pista;pleno dia;sol;0;4;1;;
2011-10-29;sábado;174;2.7;Ultrapassagem indevida;Colisão frontal;pleno dia;ceu claro;0;1;5;;
2011-01-11;terça;174;10.7;Velocidade incompatível;Colisão Transversal;pleno dia;chuva;0;2;0;;
2011-02-11;quarta;174;67.7;Outras;Colisão frontal;pleno dia;nublado;0;5;0;;
2011-03-11;quinta;174;14.8;Outras;Saída de Pista;pleno dia;chuva;0;1;0;;
2011-04-11;sexta;174;22.0;Falta de atenção;Colisão Transversal;pleno dia;ceu claro;0;2;2;;
2011-05-11;sábado;174;30.2;Falta de atenção;Colisão traseira;pleno dia;ceu claro;0;0;7;;
2011-11-20;domingo;319;0.8;Não guardar distância de segurança;Colisão lateral;plena noite;ceu claro;0;5;0;;
2011-11-26;sábado;174;30.4;Falta de atenção;Colisão traseira;pleno dia;ceu claro;0;8;0;;
2011-11-28;segunda;319;47.4;Outras;Saída de Pista;pleno dia;ignorado;0;0;0;;
2011-02-12;sexta;174;1.9;Não guardar distância de segurança;Colisão traseira;pleno dia;chuva;0;2;0;;
2011-02-12;sexta;319;1.0;Falta de atenção;Colisão com objeto fixo;pleno dia;ceu claro;0;3;0;;
2011-11-12;domingo;174;7.8;Outras;Atropelamento de pessoa;plena noite;ceu claro;1;1;5;;
2011-12-15;quinta;174;41.8;Falta de atenção;Capotamento;pleno dia;ceu claro;0;1;2;;
2011-12-16;sexta;319;0.0;Não guardar distância de segurança;Colisão com objeto fixo;amanhecer;ceu claro;0;2;0;;
2011-12-21;quarta;174;40.0;Falta de atenção;Colisão Transversal;anoitecer;ceu claro;0;3;1;;
2011-12-25;domingo;174;18.6;Falta de atenção;Saída de Pista;pleno dia;chuva;0;2;0;;
2011-12-19;segunda;174;22.0;Ultrapassagem indevida;Tombamento;pleno dia;sol;0;0;1;;
2011-01-01;sábado;319;0.8;Outras;Colisão Transversal;plena noite;nublado;0;4;0;;
2011-02-01;domingo;174;29.5;Falta de atenção;Colisão traseira;pleno dia;ceu claro;0;7;0;;
2011-02-01;domingo;174;1.9;Não guardar distância de segurança;Colisão traseira;pleno dia;chuva;0;2;0;;
2011-05-01;quarta;174;44.2;Outras;Capotamento;pleno dia;chuva;0;2;3;;
2011-07-01;sexta;319;27.0;Defeito mecânico em veículo;Colisão com objeto móvel;pleno dia;ceu claro;0;2;0;;
2011-05-01;quarta;174;57.0;Outras;Colisão com objeto fixo;plena noite;chuva;0;0;1;;
2011-09-01;domingo;174;60.0;Velocidade incompatível;Colisão traseira;pleno dia;ceu claro;0;2;0;;
2011-09-01;domingo;174;87.0;Dormindo;Saída de Pista;amanhecer;nublado;0;0;0;;
2011-08-01;sábado;174;23.7;Dormindo;Saída de Pista;pleno dia;ceu claro;0;2;0;;
2011-01-15;sábado;174;51.7;Velocidade incompatível;Colisão traseira;pleno dia;chuva;0;7;3;;
2011-12-01;quarta;174;1.0;Falta de atenção;Colisão lateral;pleno dia;ceu claro;0;4;0;;
2011-01-28;sexta;174;65.0;Não guardar distância de segurança;Colisão traseira;pleno dia;nublado;0;10;0;;
2011-01-29;sábado;174;70.8;Falta de atenção;Saída de Pista;pleno dia;chuva;0;4;0;;
2011-01-29;sábado;174;57.0;Ultrapassagem indevida;Saída de Pista;plena noite;nublado;0;4;0;;
2011-01-30;domingo;174;20.2;Velocidade incompatível;Queda de motocicleta / bicicleta / veículo;plena noite;chuva;0;0;2;;
2011-01-23;domingo;174;21.0;Ultrapassagem indevida;Colisão frontal;pleno dia;ceu claro;1;0;5;;
2011-04-02;sexta;174;25.0;Não guardar distância de segurança;Saída de Pista;pleno dia;chuva;0;1;0;;
2011-05-02;sábado;174;48.0;Defeito mecânico em veículo;Saída de Pista;pleno dia;ignorado;0;1;0;;
2011-05-02;sábado;174;68.0;Falta de atenção;Saída de Pista;plena noite;ceu claro;0;1;0;;
2011-08-02;terça;174;9.2;Falta de atenção;Saída de Pista;pleno dia;chuva;0;1;0;;
2011-05-02;sábado;174;30.4;Velocidade incompatível;Atropelamento de pessoa;pleno dia;ceu claro;0;2;1;;
2011-02-15;terça;174;80.3;Defeito mecânico em veículo;Colisão com objeto fixo;plena noite;ceu claro;0;3;0;;
2011-08-02;terça;174;8.0;Velocidade incompatível;Saída de Pista;pleno dia;chuva;0;0;0;;
2011-02-17;quinta;174;60.0;Falta de atenção;Saída de Pista;anoitecer;ceu claro;0;3;0;;
2011-02-18;sexta;174;9.4;Outras;Saída de Pista;anoitecer;nublado;0;3;0;;
2011-02-26;sábado;319;0.0;Falta de atenção;Colisão com objeto fixo;pleno dia;ceu claro;0;1;0;;
2011-03-03;quinta;174;83.0;Defeito na via;Colisão traseira;pleno dia;chuva;0;4;0;;
2011-03-03;quinta;174;12.0;Ultrapassagem indevida;Colisão frontal;amanhecer;chuva;0;1;0;;
2011-02-28;segunda;174;1.0;Ingestão de álcool;Colisão lateral;plena noite;chuva;0;1;1;;
2011-05-03;sábado;174;80.0;Defeito mecânico em veículo;Saída de Pista;pleno dia;nublado;0;1;0;;
2011-11-03;sexta;174;1.0;Velocidade incompatível;Colisão traseira;plena noite;ceu claro;0;4;0;;
2011-03-16;quarta;174;55.3;Falta de atenção;Atropelamento de pessoa;pleno dia;ceu claro;0;2;1;;
2011-03-18;sexta;174;56.0;Outras;Incêndio;pleno dia;sol;0;0;0;;
2011-03-25;sexta;174;7.0;Velocidade incompatível;Saída de Pista;pleno dia;chuva;1;0;0;;
2011-03-26;sábado;174;21.0;Falta de atenção;Colisão traseira;pleno dia;sol;0;8;0;;
2011-03-27;domingo;174;17.1;Falta de atenção;Colisão Transversal;pleno dia;nublado;0;1;5;;
2011-03-26;sábado;319;0.8;Defeito mecânico em veículo;Colisão com objeto fixo;pleno dia;nublado;0;4;0;;
2011-03-04;domingo;174;1.9;Não guardar distância de segurança;Colisão traseira;pleno dia;nublado;0;3;0;;
2011-03-04;domingo;174;29.1;Defeito mecânico em veículo;Incêndio;pleno dia;nublado;0;3;0;;
2011-09-04;sábado;174;10.8;Falta de atenção;Colisão lateral;pleno dia;ceu claro;0;2;0;;
2011-12-04;terça;174;9.3;Outras;Saída de Pista;pleno dia;chuva;0;1;0;;
2011-08-04;sexta;174;1.0;Desobediência à sinalização;Colisão com objeto fixo;plena noite;ceu claro;0;0;1;;
2011-05-02;sábado;174;59.5;Defeito na via;Colisão lateral;plena noite;ceu claro;0;4;0;;
2011-04-23;sábado;174;6.8;Velocidade incompatível;Saída de Pista;plena noite;ceu claro;0;3;0;;
2011-04-18;segunda;174;2.1;Velocidade incompatível;Saída de Pista;pleno dia;chuva;0;0;1;;
2011-04-22;sexta;174;56.5;Ultrapassagem indevida;Colisão traseira;pleno dia;chuva;0;9;1;;
2011-04-29;sexta;174;80.6;Falta de atenção;Saída de Pista;amanhecer;ceu claro;0;0;1;;
2011-01-05;domingo;174;34.5;Velocidade incompatível;Colisão com objeto fixo;plena noite;nublado;0;2;0;;
2011-04-30;sábado;174;65.5;Outras;Saída de Pista;plena noite;nevoeiro/neblina;0;2;0;;
2011-06-05;sexta;174;35.8;Falta de atenção;Colisão traseira;pleno dia;nublado;0;5;0;;
2011-09-05;segunda;174;45.8;Falta de atenção;Saída de Pista;plena noite;ceu claro;0;2;0;;
2011-12-05;quinta;174;4.0;Dormindo;Atropelamento de pessoa;pleno dia;nublado;0;0;2;;
2011-05-14;sábado;174;48.1;Ingestão de álcool;Saída de Pista;amanhecer;nublado;0;1;0;;
2011-05-21;sábado;174;83.0;Ingestão de álcool;Colisão traseira;plena noite;ignorado;0;3;3;;
2011-05-27;sexta;174;30.1;Falta de atenção;Colisão com objeto fixo;pleno dia;nublado;0;2;0;;
2011-05-28;sábado;174;43.1;Ingestão de álcool;Colisão traseira;plena noite;ceu claro;0;4;0;;
2011-05-29;domingo;174;44.9;Não guardar distância de segurança;Colisão traseira;pleno dia;chuva;0;2;0;;
2011-05-28;sábado;174;91.1;Outras;Saída de Pista;plena noite;ceu claro;0;1;2;;
2011-05-29;domingo;174;16.0;Dormindo;Saída de Pista;plena noite;ceu claro;0;1;0;;
2011-04-06;sábado;174;81.4;Outras;Saída de Pista;pleno dia;sol;0;2;0;;
2011-05-06;domingo;174;3.9;Ingestão de álcool;Queda de motocicleta / bicicleta / veículo;pleno dia;ceu claro;0;0;2;;
2011-05-29;domingo;174;19.2;Ingestão de álcool;Saída de Pista;pleno dia;ceu claro;0;1;0;;
2011-06-06;segunda;319;0.3;Falta de atenção;Atropelamento de pessoa;pleno dia;ceu claro;0;1;1;;
2011-08-06;quarta;174;65.5;Velocidade incompatível;Saída de Pista;amanhecer;ceu claro;0;0;1;;
2011-08-06;quarta;174;80.0;Falta de atenção;Saída de Pista;plena noite;ceu claro;0;1;0;;
2011-11-06;sábado;174;79.3;Animais na Pista;Atropelamento de animal;plena noite;ceu claro;0;2;1;;
2011-10-06;sexta;319;0.8;Falta de atenção;Colisão lateral;plena noite;ceu claro;0;2;0;;
2011-06-14;terça;174;100.6;Defeito mecânico em veículo;Saída de Pista;pleno dia;ceu claro;0;0;1;;
2011-05-20;sexta;319;13.0;Outras;Atropelamento de pessoa;pleno dia;ceu claro;0;1;2;;
2011-06-19;domingo;174;25.9;Falta de atenção;Saída de Pista;pleno dia;ceu claro;0;0;2;;
2011-06-19;domingo;174;14.1;Velocidade incompatível;Saída de Pista;pleno dia;chuva;0;0;3;;
2011-06-21;terça;174;32.0;Defeito mecânico em veículo;Incêndio;plena noite;ceu claro;0;1;0;;
2011-06-19;domingo;174;14.1;Defeito mecânico em veículo;Colisão traseira;pleno dia;chuva;0;3;2;;
2011-06-21;terça;319;25.0;Falta de atenção;Colisão traseira;pleno dia;ceu claro;0;3;0;;
2011-06-22;quarta;174;61.0;Falta de atenção;Colisão traseira;plena noite;ceu claro;0;3;1;;
2011-06-23;quinta;174;43.0;Velocidade incompatível;Saída de Pista;plena noite;ceu claro;0;1;0;;
2011-06-22;quarta;174;40.4;Outras;Colisão Transversal;pleno dia;ceu claro;0;1;4;;
2011-06-24;sexta;174;6.0;Não guardar distância de segurança;Colisão traseira;pleno dia;sol;0;0;3;;
2011-06-25;sábado;174;27.2;Outras;Saída de Pista;pleno dia;chuva;0;2;1;;
2011-06-26;domingo;174;83.0;Não guardar distância de segurança;Colisão traseira;pleno dia;ceu claro;0;2;0;;
2011-06-27;segunda;174;25.9;Velocidade incompatível;Colisão com objeto fixo;pleno dia;chuva;0;2;1;;
2011-01-07;sexta;174;3.3;Falta de atenção;Colisão Transversal;anoitecer;ceu claro;0;2;2;;
2011-01-07;sexta;174;34.5;Outras;Colisão com objeto fixo;plena noite;ceu claro;0;3;2;;
2011-02-07;sábado;174;3.0;Velocidade incompatível;Colisão Transversal;pleno dia;nublado;0;0;6;;
2011-07-07;quinta;174;34.8;Velocidade incompatível;Saída de Pista;pleno dia;chuva;0;0;1;;
2011-07-07;quinta;174;56.3;Velocidade incompatível;Colisão traseira;pleno dia;chuva;0;8;7;;
2011-06-17;sexta;174;12.0;Outras;Saída de Pista;amanhecer;chuva;0;0;0;;
2011-12-07;terça;174;83.0;Velocidade incompatível;Colisão traseira;pleno dia;sol;0;3;0;;
2011-07-13;quarta;174;7.8;Desobediência à sinalização;Colisão traseira;pleno dia;chuva;0;1;2;;
2011-07-13;quarta;174;21.2;Falta de atenção;Atropelamento de pessoa;pleno dia;chuva;1;1;0;;
2011-07-17;domingo;174;77.0;Outras;Saída de Pista;pleno dia;ceu claro;0;2;0;;
2011-07-17;domingo;174;11.7;Falta de atenção;Colisão traseira;pleno dia;ceu claro;0;12;0;;
2011-07-18;segunda;174;36.4;Outras;Queda de motocicleta / bicicleta / veículo;amanhecer;nevoeiro/neblina;0;0;1;;
2011-07-22;sexta;319;1.0;Não guardar distância de segurança;Colisão com objeto fixo;pleno dia;ceu claro;0;2;0;;
2011-07-25;segunda;174;59.2;Não guardar distância de segurança;Colisão lateral;amanhecer;ceu claro;0;2;2;;
2011-07-25;segunda;174;22.0;Falta de atenção;Colisão frontal;pleno dia;nublado;0;1;4;;
2011-07-31;domingo;174;6.7;Falta de atenção;Colisão traseira;plena noite;ceu claro;0;1;0;;
2011-07-31;domingo;174;5.5;Outras;Colisão frontal;pleno dia;ceu claro;0;3;4;;
2011-07-31;domingo;174;27.3;Ultrapassagem indevida;Colisão traseira;pleno dia;ceu claro;1;0;8;;
2011-07-08;domingo;174;1.0;Não guardar distância de segurança;Colisão traseira;anoitecer;ceu claro;0;0;0;;
2011-09-08;terça;174;46.6;Velocidade incompatível;Capotamento;pleno dia;ceu claro;0;2;0;;
2011-10-08;quarta;174;46.6;Dormindo;Saída de Pista;plena noite;ceu claro;0;1;0;;
2011-07-08;domingo;174;16.8;Ingestão de álcool;Saída de Pista;plena noite;ceu claro;1;1;3;;
2011-07-08;domingo;174;21.0;Falta de atenção;Saída de Pista;pleno dia;ceu claro;0;0;3;;
2011-08-13;sábado;174;45.6;Ingestão de álcool;Saída de Pista;plena noite;ceu claro;0;2;0;;
2011-08-14;domingo;174;0.2;Não guardar distância de segurança;Colisão traseira;pleno dia;chuva;0;3;0;;
2011-08-14;domingo;174;21.0;Falta de atenção;Colisão traseira;pleno dia;ceu claro;0;4;0;;
2011-08-15;segunda;174;41.6;Outras;Colisão com objeto fixo;plena noite;ceu claro;1;3;0;;
2011-08-14;domingo;174;21.0;Não guardar distância de segurança;Colisão traseira;pleno dia;ceu claro;0;9;0;;
2011-12-08;sexta;174;57.4;Outras;Saída de Pista;pleno dia;ceu claro;0;2;0;;
2011-08-21;domingo;174;66.9;Ingestão de álcool;Saída de Pista;plena noite;ceu claro;1;0;0;;
2011-08-21;domingo;174;1.9;Falta de atenção;Colisão traseira;anoitecer;ceu claro;0;5;2;;
2011-08-24;quarta;174;14.4;Outras;Saída de Pista;pleno dia;chuva;0;1;0;;
2011-08-31;quarta;174;1.9;Outras;Colisão traseira;pleno dia;ceu claro;0;1;1;;
2011-02-09;sexta;174;4.0;Falta de atenção;Atropelamento de pessoa;pleno dia;ceu claro;1;45;0;;
2011-08-31;quarta;174;1.0;Falta de atenção;Colisão frontal;plena noite;ceu claro;2;1;0;;
2011-04-09;domingo;174;57.9;Outras;Saída de Pista;plena noite;ignorado;0;0;0;;
2011-05-09;segunda;174;10.5;Não guardar distância de segurança;Colisão traseira;pleno dia;ceu claro;0;2;0;;
2011-07-09;quarta;174;30.7;Desobediência à sinalização;Colisão Transversal;pleno dia;ceu claro;0;3;0;;
2011-07-09;quarta;174;49.7;Não guardar distância de segurança;Colisão traseira;anoitecer;chuva;0;6;0;;
2011-05-09;segunda;174;5.4;Não guardar distância de segurança;Colisão traseira;pleno dia;ceu claro;0;9;0;;
2011-05-09;segunda;174;14.4;Não guardar distância de segurança;Colisão traseira;pleno dia;ceu claro;0;2;0;;
2011-06-09;terça;174;2.0;Falta de atenção;Colisão traseira;pleno dia;ceu claro;0;1;1;;
2011-07-09;quarta;174;0.5;Não guardar distância de segurança;Colisão traseira;pleno dia;ceu claro;0;6;0;;
2011-07-09;quarta;174;1.5;Não guardar distância de segurança;Colisão traseira;anoitecer;ceu claro;0;3;0;;
2011-10-09;sábado;319;1.0;Defeito mecânico em veículo;Saída de Pista;pleno dia;ceu claro;0;0;0;;
2011-09-14;quarta;174;45.5;Outras;Saída de Pista;pleno dia;chuva;0;1;0;;
2011-07-09;quarta;174;18.9;Desobediência à sinalização;Colisão traseira;pleno dia;chuva;0;7;6;;
2011-09-13;terça;174;4.0;Falta de atenção;Colisão Transversal;pleno dia;sol;0;2;1;;
2011-09-18;domingo;174;70.4;Velocidade incompatível;Colisão lateral;pleno dia;chuva;0;1;2;;
2011-09-18;domingo;174;70.8;Velocidade incompatível;Colisão traseira;anoitecer;chuva;0;0;2;;
2011-09-18;domingo;174;34.6;Falta de atenção;Saída de Pista;pleno dia;nublado;0;0;4;;
2011-08-21;domingo;174;1.5;Falta de atenção;Colisão traseira;anoitecer;ignorado;0;1;0;;
2011-09-23;sexta;174;86.2;Dormindo;Saída de Pista;plena noite;ceu claro;0;0;1;;
2011-09-24;sábado;174;21.0;Falta de atenção;Colisão lateral;pleno dia;sol;0;0;1;;
2011-09-24;sábado;174;35.0;Ingestão de álcool;Saída de Pista;pleno dia;ceu claro;0;0;0;;
2011-09-24;sábado;174;1.0;Defeito mecânico em veículo;Incêndio;amanhecer;ceu claro;0;1;0;;
2011-09-25;domingo;174;4.0;Ingestão de álcool;Colisão traseira;pleno dia;sol;0;2;1;;
2011-01-10;sábado;174;17.0;Velocidade incompatível;Colisão traseira;pleno dia;ceu claro;0;1;2;;
2011-02-10;domingo;174;7.0;Falta de atenção;Colisão Transversal;pleno dia;ceu claro;0;7;2;;
2011-09-24;sábado;174;71.6;Animais na Pista;Atropelamento de animal;plena noite;nevoeiro/neblina;0;3;0;;
2011-06-10;quinta;174;63.5;Animais na Pista;Atropelamento de animal;plena noite;nevoeiro/neblina;0;1;0;;
2011-11-10;terça;174;20.4;Outras;Colisão frontal;pleno dia;ceu claro;0;2;4;;
2011-10-16;domingo;174;55.0;Outras;Saída de Pista;pleno dia;chuva;0;4;0;;
2011-10-16;domingo;174;43.0;Velocidade incompatível;Capotamento;anoitecer;ceu claro;0;1;1;;
2011-10-23;domingo;174;5.5;Outras;Colisão Transversal;pleno dia;ceu claro;0;5;0;;
2011-10-24;segunda;174;1.7;Ultrapassagem indevida;Colisão traseira;pleno dia;ceu claro;0;3;0;;
2011-10-24;segunda;174;5.0;Ultrapassagem indevida;Colisão Transversal;pleno dia;ceu claro;0;3;1;;
2011-10-25;terça;174;2.0;Falta de atenção;Colisão Transversal;amanhecer;ignorado;0;4;0;;
2012-01-01;domingo;174;23.9;Animais na Pista;Atropelamento de animal;plena noite;ceu claro;0;1;1;;
2012-01-03;terça;174;62.1;Dormindo;Saída de Pista;anoitecer;nublado;0;1;0;;
2012-01-11;quarta;319;0.8;Não guardar distância de segurança;Colisão traseira;pleno dia;ceu claro;0;2;0;;
2012-01-07;sábado;174;166.6;Dormindo;Saída de Pista;pleno dia;nublado;1;0;4;;
2012-01-16;segunda;174;9.3;Falta de atenção;Saída de Pista;pleno dia;chuva;0;3;0;;
2012-01-17;terça;174;8.0;Velocidade incompatível;Atropelamento de pessoa;pleno dia;ceu claro;1;0;0;;
2012-01-15;domingo;174;96.7;Velocidade incompatível;Saída de Pista;amanhecer;chuva;0;0;0;;
2012-01-29;domingo;174;4.0;Falta de atenção;Colisão traseira;pleno dia;ceu claro;0;9;0;;
2012-01-29;domingo;174;8.0;Ingestão de álcool;Atropelamento de pessoa;pleno dia;ceu claro;0;1;5;;
2012-02-02;quinta;174;14.1;Ingestão de álcool;Colisão Transversal;pleno dia;chuva;0;2;0;;
2012-02-04;sábado;174;4.4;Velocidade incompatível;Saída de Pista;pleno dia;ceu claro;0;2;0;;
2012-02-05;domingo;174;3.5;Ingestão de álcool;Colisão traseira;pleno dia;nublado;0;5;0;;
2012-02-05;domingo;174;79.0;Outras;Saída de Pista;pleno dia;nublado;0;4;0;;
2012-02-09;quinta;174;9.1;Velocidade incompatível;Saída de Pista;pleno dia;chuva;0;0;1;;
2012-02-15;quarta;174;65.4;Falta de atenção;Saída de Pista;pleno dia;ceu claro;0;0;2;;
2012-02-19;domingo;174;24.3;Outras;Colisão lateral;amanhecer;chuva;0;2;0;;
2012-02-21;terça;174;30.0;Não guardar distância de segurança;Colisão traseira;pleno dia;nublado;0;14;0;;
2012-03-02;sexta;174;20.1;Desobediência à sinalização;Colisão lateral;pleno dia;ceu claro;0;4;0;;
2012-03-03;sábado;174;34.0;Falta de atenção;Atropelamento de pessoa;pleno dia;ceu claro;0;0;1;;
2012-03-04;domingo;174;58.3;Ultrapassagem indevida;Saída de Pista;anoitecer;ceu claro;0;2;0;;
2012-03-07;quarta;174;2.0;Não guardar distância de segurança;Colisão traseira;pleno dia;chuva;0;1;0;;
2012-03-04;domingo;174;22.0;Animais na Pista;Atropelamento de animal;plena noite;nublado;0;3;1;;
2012-03-16;sexta;174;37.0;Outras;Colisão frontal;plena noite;nevoeiro/neblina;0;0;4;;
2012-03-22;quinta;174;13.8;Outras;Saída de Pista;pleno dia;nublado;0;1;0;;
2012-03-24;sábado;319;1.0;Falta de atenção;Colisão lateral;pleno dia;ceu claro;0;2;0;;
2012-03-25;domingo;319;1.0;Falta de atenção;Colisão lateral;pleno dia;ceu claro;0;2;0;;
2012-03-23;sexta;174;46.3;Defeito mecânico em veículo;Colisão com objeto fixo;pleno dia;nublado;0;1;0;;
2012-03-23;sexta;174;26.0;Falta de atenção;Saída de Pista;pleno dia;nublado;0;0;2;;
2012-04-06;sexta;174;75.6;Outras;Capotamento;pleno dia;ceu claro;0;1;3;;
2012-04-08;domingo;174;14.3;Velocidade incompatível;Saída de Pista;pleno dia;chuva;0;4;0;;
2012-03-06;terça;174;6.9;Velocidade incompatível;Saída de Pista;pleno dia;chuva;0;4;1;;
2012-04-01;domingo;174;24.0;Falta de atenção;Saída de Pista;pleno dia;nublado;0;0;0;;
2012-04-17;terça;319;0.0;Falta de atenção;Colisão lateral;pleno dia;ceu claro;0;2;0;;
2012-04-21;sábado;174;3.0;Desobediência à sinalização;Colisão Transversal;plena noite;ceu claro;0;0;2;;
2012-04-29;domingo;174;7.0;Falta de atenção;Tombamento;anoitecer;chuva;0;1;1;;
2012-05-04;sexta;174;42.9;Defeito na via;Saída de Pista;plena noite;chuva;0;2;0;;
2012-05-07;segunda;174;19.8;Dormindo;Saída de Pista;plena noite;ceu claro;0;1;1;;
2012-05-11;sexta;319;0.7;Falta de atenção;Colisão Transversal;pleno dia;ceu claro;0;2;0;;
2012-05-11;sexta;319;0.7;Falta de atenção;Colisão traseira;pleno dia;sol;0;2;0;;
2012-05-12;sábado;174;24.0;Ingestão de álcool;Colisão lateral;pleno dia;ceu claro;0;1;1;;
2012-05-15;terça;174;130.7;Defeito mecânico em veículo;Saída de Pista;pleno dia;chuva;0;1;0;;
2012-05-20;domingo;174;25.8;Dormindo;Saída de Pista;pleno dia;sol;0;2;0;;
2012-05-23;quarta;174;56.0;Falta de atenção;Colisão frontal;pleno dia;ceu claro;0;3;0;;
2012-05-21;segunda;319;0.5;Outras;Saída de Pista;pleno dia;ceu claro;0;2;1;;
2012-05-19;sábado;174;90.7;Outras;Saída de Pista;pleno dia;nublado;0;1;1;;
2012-05-31;quinta;174;18.8;Outras;Saída de Pista;pleno dia;chuva;0;1;3;;
2012-06-01;sexta;174;5.1;Não guardar distância de segurança;Colisão traseira;pleno dia;ceu claro;0;2;0;;
2012-06-01;sexta;174;40.5;Falta de atenção;Colisão Transversal;plena noite;ceu claro;0;4;1;;
2012-06-05;terça;174;11.4;Falta de atenção;Queda de motocicleta / bicicleta / veículo;anoitecer;ceu claro;0;0;1;;
2012-06-02;sábado;174;70.0;Falta de atenção;Tombamento;anoitecer;nublado;0;0;2;;
2012-04-13;sexta;174;1.3;Falta de atenção;Colisão traseira;pleno dia;ceu claro;0;4;0;;
2012-06-03;domingo;174;53.6;Falta de atenção;Saída de Pista;amanhecer;ceu claro;0;1;0;;
2012-06-10;domingo;174;11.0;Outras;Colisão traseira;pleno dia;chuva;0;1;1;;
2012-06-03;domingo;174;61.0;Não guardar distância de segurança;Colisão traseira;pleno dia;ceu claro;0;8;1;;
2012-06-16;sábado;174;10.8;Falta de atenção;Colisão lateral;plena noite;ceu claro;0;4;0;;
2012-06-17;domingo;174;18.9;Falta de atenção;Colisão traseira;pleno dia;chuva;0;8;0;;
2012-06-17;domingo;174;18.4;Falta de atenção;Colisão traseira;pleno dia;nublado;0;9;0;;
2012-06-19;terça;174;45.2;Falta de atenção;Saída de Pista;pleno dia;nublado;0;1;0;;
2012-06-25;segunda;174;88.0;Outras;Saída de Pista;pleno dia;ceu claro;0;0;1;;
2012-06-25;segunda;174;91.2;Outras;Colisão lateral;pleno dia;ceu claro;0;2;0;;
2012-06-17;domingo;174;18.9;Outras;Saída de Pista;pleno dia;ignorado;0;0;0;;
2012-06-30;sábado;174;1.0;Desobediência à sinalização;Colisão Transversal;plena noite;nublado;0;0;3;;
2012-07-01;domingo;174;10.7;Desobediência à sinalização;Colisão Transversal;pleno dia;ceu claro;0;5;1;;
2012-07-14;sábado;319;1.0;Ingestão de álcool;Colisão com objeto fixo;amanhecer;ceu claro;0;4;1;;
2012-07-22;domingo;174;28.0;Falta de atenção;Saída de Pista;pleno dia;ceu claro;0;0;1;;
2012-07-22;domingo;174;89.1;Animais na Pista;Saída de Pista;plena noite;nevoeiro/neblina;0;2;0;;
2012-07-29;domingo;174;21.2;Outras;Colisão traseira;pleno dia;ceu claro;0;3;1;;
2012-07-29;domingo;174;35.0;Não guardar distância de segurança;Colisão traseira;pleno dia;ceu claro;0;12;0;;
2012-08-04;sábado;174;21.3;Falta de atenção;Colisão lateral;pleno dia;ceu claro;0;8;0;;
2012-08-04;sábado;174;19.2;Falta de atenção;Colisão traseira;pleno dia;ceu claro;0;5;0;;
2012-08-05;domingo;174;3.0;Falta de atenção;Tombamento;pleno dia;sol;0;5;1;;
2012-08-04;sábado;174;0.8;Falta de atenção;Colisão traseira;plena noite;ceu claro;0;3;0;;
2012-08-06;segunda;174;21.0;Velocidade incompatível;Saída de Pista;pleno dia;ceu claro;0;0;0;;
2012-08-02;quinta;174;24.0;Velocidade incompatível;Colisão traseira;pleno dia;ceu claro;0;2;0;;
2012-06-03;domingo;174;68.0;Falta de atenção;Saída de Pista;pleno dia;ceu claro;0;4;9;;
2012-09-07;sexta;174;30.9;Falta de atenção;Colisão traseira;pleno dia;sol;0;7;1;;
2012-09-07;sexta;174;65.5;Outras;Saída de Pista;pleno dia;ceu claro;0;1;0;;
2012-09-09;domingo;174;0.4;Não guardar distância de segurança;Colisão traseira;pleno dia;ceu claro;0;5;0;;
2012-09-06;quinta;174;83.1;Animais na Pista;Atropelamento de animal;plena noite;nublado;0;1;0;;
2012-09-07;sexta;174;3.1;Falta de atenção;Atropelamento de pessoa;anoitecer;ceu claro;0;4;1;;
2012-09-07;sexta;174;17.0;Desobediência à sinalização;Colisão Transversal;pleno dia;ceu claro;0;3;3;;
2012-09-16;domingo;174;0.1;Outras;Colisão frontal;amanhecer;nublado;0;3;4;;
2012-09-22;sábado;174;14.6;Falta de atenção;Colisão Transversal;pleno dia;ceu claro;0;3;0;;
2012-09-24;segunda;174;79.5;Falta de atenção;Saída de Pista;pleno dia;chuva;0;0;1;;
2012-09-22;sábado;174;11.7;Falta de atenção;Colisão Transversal;pleno dia;ceu claro;0;5;0;;
2012-09-28;sexta;319;1.0;Defeito mecânico em veículo;Tombamento;pleno dia;nublado;0;1;0;;
2012-09-29;sábado;174;4.0;Outras;Colisão com objeto móvel;pleno dia;ceu claro;0;7;0;;
2012-09-30;domingo;174;22.2;Falta de atenção;Colisão traseira;pleno dia;sol;0;4;0;;
2012-10-05;sexta;174;9.2;Velocidade incompatível;Saída de Pista;pleno dia;chuva;0;1;3;;
2012-10-07;domingo;174;41.0;Defeito mecânico em veículo;Incêndio;pleno dia;sol;0;3;0;;
2012-10-07;domingo;174;106.3;Falta de atenção;Atropelamento de pessoa;pleno dia;ceu claro;0;5;1;;
